Date,Price,Open,High,Low
2016-07-25,657.6115112304688,661.2630004882812,661.8280029296875,653.39501953125
2016-07-26,651.052001953125,654.2260131835938,656.2249755859375,645.8790283203125
2016-07-27,652.9515075683594,651.6270141601562,657.4559936523438,648.447021484375
2016-07-28,656.0434875488281,654.4920043945312,657.594970703125,654.4920043945312
2016-07-29,656.291015625,655.1110229492188,657.7960205078125,654.7860107421875
2016-07-30,656.2160034179688,657.0120239257812,658.2230224609375,654.208984375
2016-07-31,639.8249816894531,655.0999755859375,655.2849731445312,624.364990234375
2016-08-01,616.0014953613281,624.6019897460938,626.1190185546875,605.8839721679688
2016-08-02,572.0910034179688,606.39697265625,612.8480224609375,531.333984375
2016-08-03,557.4534912109375,548.656005859375,573.3599853515625,541.5469970703125
2016-08-04,572.636474609375,566.3289794921875,579.4959716796875,565.7769775390625
2016-08-05,574.1315002441406,578.281005859375,578.281005859375,569.9819946289062
2016-08-06,578.9324951171875,575.030029296875,588.39599609375,569.468994140625
2016-08-07,592.1644897460938,587.77099609375,597.5130004882812,586.8159790039062
2016-08-08,590.5205078125,592.7360229492188,592.9940185546875,588.0469970703125
2016-08-09,587.9420166015625,591.0380249023438,591.0910034179688,584.7930297851562
2016-08-10,593.177490234375,587.6480102539062,599.9840087890625,586.3709716796875
2016-08-11,593.3309936523438,592.1240234375,597.5419921875,589.1199951171875
2016-08-12,586.8604736328125,588.7979736328125,589.9099731445312,583.8109741210938
2016-08-13,587.3764953613281,587.3569946289062,589.7739868164062,584.97900390625
2016-08-14,575.2235107421875,585.5889892578125,585.666015625,564.781005859375
2016-08-15,568.4100036621094,570.4940185546875,573.5800170898438,563.239990234375
2016-08-16,574.2269897460938,567.2429809570312,581.7379760742188,566.7160034179688
2016-08-17,576.1619873046875,577.760986328125,580.8939819335938,571.4299926757812
2016-08-18,575.6109924316406,573.7069702148438,577.7919921875,573.4299926757812
2016-08-19,576.2099914550781,574.3389892578125,578.2379760742188,574.1820068359375
2016-08-20,579.1374816894531,576.083984375,582.8179931640625,575.4569702148438
2016-08-21,582.1880187988281,581.9390258789062,584.1580200195312,580.218017578125
2016-08-22,584.52099609375,581.3109741210938,588.447998046875,580.593994140625
2016-08-23,585.5539855957031,586.77099609375,589.4739990234375,581.6339721679688
2016-08-24,581.7225036621094,583.4119873046875,583.5900268554688,579.85498046875
2016-08-25,577.8089904785156,580.1799926757812,580.4509887695312,575.1669921875
2016-08-26,578.740478515625,577.7529907226562,580.6229858398438,576.8579711914062
2016-08-27,574.2374877929688,579.4520263671875,579.844970703125,568.6300048828125
2016-08-28,571.8890075683594,569.8300170898438,574.0380249023438,569.739990234375
2016-08-29,574.8715209960938,574.0709838867188,576.2780151367188,573.4650268554688
2016-08-30,576.2355041503906,574.114013671875,578.3569946289062,574.114013671875
2016-08-31,575.7515258789062,577.5910034179688,577.8610229492188,573.6420288085938
2016-09-01,574.0625,575.5460205078125,576.3109741210938,571.8140258789062
2016-09-02,573.2269897460938,572.4099731445312,575.6430053710938,570.8109741210938
2016-09-03,586.7780151367188,575.5549926757812,599.5,574.0560302734375
2016-09-04,604.3424987792969,598.5900268554688,611.8369750976562,596.8480224609375
2016-09-05,605.6484985351562,608.989990234375,609.0549926757812,602.2420043945312
2016-09-06,607.9605102539062,606.5059814453125,610.8300170898438,605.0910034179688
2016-09-07,611.5289916992188,610.572998046875,614.5449829101562,608.5130004882812
2016-09-08,621.3070068359375,614.635009765625,628.77001953125,613.843994140625
2016-09-09,623.5465087890625,626.3519897460938,626.8300170898438,620.2630004882812
2016-09-10,623.7449951171875,622.927001953125,625.094970703125,622.39501953125
2016-09-11,614.6619873046875,623.4240112304688,628.8179931640625,600.5059814453125
2016-09-12,606.9349975585938,607.0050048828125,608.458984375,605.4110107421875
2016-09-13,609.0589904785156,608.0250244140625,611.1929931640625,606.9249877929688
2016-09-14,610.1809997558594,608.8410034179688,611.9520263671875,608.4099731445312
2016-09-15,609.1205139160156,610.5880126953125,611.0859985351562,607.155029296875
2016-09-16,607.9979858398438,607.2459716796875,609.260986328125,606.7349853515625
2016-09-17,606.5260009765625,607.218017578125,607.8599853515625,605.1920166015625
2016-09-18,608.0070190429688,606.2830200195312,610.1580200195312,605.8560180664062
2016-09-19,609.6010131835938,609.8709716796875,610.9320068359375,608.27001953125
2016-09-20,608.7315063476562,609.2540283203125,609.5250244140625,607.93798828125
2016-09-21,599.7355041503906,603.5880126953125,603.5880126953125,595.8829956054688
2016-09-22,597.3500061035156,597.2789916992188,598.4869995117188,596.2130126953125
2016-09-23,599.4955139160156,596.198974609375,603.2050170898438,595.7860107421875
2016-09-24,603.3125,602.9609985351562,604.5800170898438,602.0449829101562
2016-09-25,601.5459899902344,602.7490234375,603.3809814453125,599.7109985351562
2016-09-26,604.2460021972656,600.8070068359375,608.1430053710938,600.3489990234375
2016-09-27,606.1789855957031,608.02197265625,608.2479858398438,604.1099853515625
2016-09-28,605.5985107421875,606.2429809570312,606.5900268554688,604.6069946289062
2016-09-29,605.8359985351562,605.0189819335938,606.823974609375,604.8480224609375
2016-09-30,606.9385070800781,605.7150268554688,609.7349853515625,604.1420288085938
2016-10-01,612.5830078125,609.9290161132812,615.2369995117188,609.9290161132812
2016-10-02,611.843505859375,613.947998046875,614.0050048828125,609.6820068359375
2016-10-03,611.5115051269531,610.968017578125,612.5679931640625,610.4550170898438
2016-10-04,610.7665100097656,612.052001953125,612.0540161132812,609.47900390625
2016-10-05,611.7155151367188,610.218017578125,613.8140258789062,609.6170043945312
2016-10-06,612.6439819335938,612.469970703125,613.8189697265625,611.468994140625
2016-10-07,614.8664855957031,612.6079711914062,617.9119873046875,611.8209838867188
2016-10-08,618.5950012207031,617.3410034179688,619.8489990234375,617.3410034179688
2016-10-09,617.9024963378906,619.1719970703125,619.197998046875,616.6069946289062
2016-10-10,618.7575073242188,616.822021484375,621.3179931640625,616.197021484375
2016-10-11,630.2900085449219,619.2379760742188,642.0800170898438,618.5
2016-10-12,638.6510009765625,640.8709716796875,641.3369750976562,635.9650268554688
2016-10-13,636.9309997558594,636.030029296875,638.8330078125,635.0289916992188
2016-10-14,639.146484375,637.0079956054688,641.2849731445312,637.0079956054688
2016-10-15,639.7460021972656,640.3109741210938,642.1019897460938,637.3900146484375
2016-10-16,640.8995056152344,639.0830078125,642.8980102539062,638.9010009765625
2016-10-17,640.4955139160156,641.8179931640625,642.3280029296875,638.6630249023438
2016-10-18,638.3659973144531,639.4110107421875,640.7360229492188,635.9959716796875
2016-10-19,633.4435119628906,638.1339721679688,638.8740234375,628.0130004882812
2016-10-20,630.0874938964844,630.6630249023438,631.9169921875,628.2579956054688
2016-10-21,632.3939819335938,630.8250122070312,634.093994140625,630.6939697265625
2016-10-22,645.5234985351562,633.135986328125,658.197021484375,632.8499755859375
2016-10-23,657.5075073242188,657.6209716796875,661.1290283203125,653.885986328125
2016-10-24,654.9234924316406,657.1610107421875,657.2520141601562,652.594970703125
2016-10-25,659.0610046386719,654.0020141601562,664.4240112304688,653.697998046875
2016-10-26,668.7030029296875,657.677978515625,679.72802734375,657.677978515625
2016-10-27,683.3169860839844,678.2139892578125,688.593994140625,678.0399780273438
2016-10-28,687.302978515625,688.0,690.4439697265625,684.1619873046875
2016-10-29,705.2269897460938,690.2890014648438,720.4019775390625,690.052001953125
2016-10-30,705.2964782714844,714.1179809570312,714.1179809570312,696.4749755859375
2016-10-31,700.4855041503906,702.6400146484375,709.2890014648438,691.6820068359375
2016-11-01,718.8945007324219,701.3369750976562,736.4520263671875,701.3369750976562
2016-11-02,731.5889892578125,730.0659790039062,740.8289794921875,722.3489990234375
2016-11-03,711.9645080566406,742.3460083007812,745.7730102539062,678.156005859375
2016-11-04,696.2464904785156,689.1240234375,706.9299926757812,685.56298828125
2016-11-05,702.62451171875,703.5250244140625,707.510009765625,697.739013671875
2016-11-06,706.9089965820312,703.81201171875,714.2579956054688,699.5599975585938
2016-11-07,705.3195190429688,710.7360229492188,710.7360229492188,699.9030151367188
2016-11-08,707.6885070800781,703.0889892578125,712.9869995117188,702.3900146484375
2016-11-09,724.3280029296875,709.8250122070312,740.0460205078125,708.6099853515625
2016-11-10,717.114013671875,722.843994140625,723.0180053710938,711.2100219726562
2016-11-11,716.3639831542969,715.5549926757812,718.3179931640625,714.4099731445312
2016-11-12,710.5914916992188,716.7520141601562,717.1480102539062,704.0349731445312
2016-11-13,696.2860107421875,705.1959838867188,705.2570190429688,687.3150024414062
2016-11-14,703.0459899902344,701.9970092773438,706.2839965820312,699.8079833984375
2016-11-15,710.489013671875,705.7940063476562,715.718017578125,705.260009765625
2016-11-16,728.3269958496094,711.1669921875,747.614990234375,709.0390014648438
2016-11-17,747.5780029296875,744.8759765625,755.64501953125,739.510986328125
2016-11-18,744.8860168457031,740.7050170898438,752.8820190429688,736.8900146484375
2016-11-19,750.3519897460938,751.8330078125,756.2369995117188,744.4669799804688
2016-11-20,736.7119750976562,751.8790283203125,755.47998046875,717.9439697265625
2016-11-21,736.1159973144531,731.2650146484375,741.7219848632812,730.510009765625
2016-11-22,745.198486328125,739.6430053710938,753.8699951171875,736.5269775390625
2016-11-23,745.5870056152344,751.7410278320312,752.25,738.9240112304688
2016-11-24,740.1609802246094,744.6199951171875,746.8319702148438,733.489990234375
2016-11-25,738.1199951171875,740.4420166015625,741.6489868164062,734.5910034179688
2016-11-26,735.9194946289062,741.510986328125,742.2139892578125,729.625
2016-11-27,735.051513671875,735.43701171875,739.0180053710938,731.0850219726562
2016-11-28,735.2449951171875,732.4840087890625,738.0059814453125,732.4840087890625
2016-11-29,736.0150146484375,736.3289794921875,737.4710083007812,734.5590209960938
2016-11-30,742.0970153808594,736.2839965820312,747.9290161132812,736.2650146484375
2016-12-01,752.1605224609375,746.0460205078125,758.2750244140625,746.0460205078125
2016-12-02,769.4205017089844,757.5449829101562,781.2960205078125,757.5449829101562
2016-12-03,771.552001953125,778.2479858398438,778.2479858398438,764.8560180664062
2016-12-04,771.0165100097656,771.6380004882812,773.8720092773438,768.1610107421875
2016-12-05,762.5905151367188,773.3939819335938,773.468017578125,751.7130126953125
2016-12-06,762.1709899902344,758.719970703125,765.6220092773438,758.719970703125
2016-12-07,765.6465148925781,764.2109985351562,771.5430297851562,759.75
2016-12-08,770.3219909667969,768.0759887695312,774.697998046875,765.9459838867188
2016-12-09,772.0885009765625,769.9439697265625,774.5280151367188,769.6489868164062
2016-12-10,775.0009765625,773.0230102539062,777.0919799804688,772.9099731445312
2016-12-11,770.10498046875,774.7520141601562,774.7979736328125,765.4119873046875
2016-12-12,775.9809875488281,770.0399780273438,781.9219970703125,770.0399780273438
2016-12-13,783.2109985351562,780.64697265625,788.4600219726562,777.9619750976562
2016-12-14,779.4364929199219,780.0050048828125,782.0339965820312,776.8389892578125
2016-12-15,779.6184997558594,780.0700073242188,781.4349975585938,777.802001953125
2016-12-16,781.9974975585938,778.9630126953125,785.031982421875,778.9630126953125
2016-12-17,788.6864929199219,785.166015625,792.5089721679688,784.864013671875
2016-12-18,791.3815002441406,791.0079956054688,794.7369995117188,788.0260009765625
2016-12-19,791.9655151367188,790.6920166015625,793.6110229492188,790.3200073242188
2016-12-20,796.4169921875,792.2470092773438,801.3369750976562,791.4970092773438
2016-12-21,816.843017578125,800.6439819335938,834.281005859375,799.405029296875
2016-12-22,854.9654846191406,834.1799926757812,875.781982421875,834.1489868164062
2016-12-23,894.8970031738281,864.8880004882812,925.1170043945312,864.677001953125
2016-12-24,904.9070129394531,922.1799926757812,923.47900390625,886.3350219726562
2016-12-25,881.0379943847656,899.6519775390625,899.6519775390625,862.4240112304688
2016-12-26,905.041015625,896.905029296875,913.1840209960938,896.8980102539062
2016-12-27,922.1514892578125,908.35400390625,940.0479736328125,904.2550048828125
2016-12-28,955.3760070800781,934.8309936523438,975.9210205078125,934.8309936523438
2016-12-29,966.9499816894531,975.125,979.39697265625,954.5029907226562
2016-12-30,953.6839904785156,972.5349731445312,972.5349731445312,934.8330078125
2016-12-31,955.489501953125,960.6270141601562,963.7429809570312,947.2360229492188
2017-01-01,980.8894958496094,963.6580200195312,1003.0800170898438,958.698974609375
2017-01-02,1014.0460205078125,998.6170043945312,1031.3900146484375,996.7020263671875
2017-01-03,1032.8399658203125,1021.5999755859375,1044.0799560546875,1021.5999755859375
2017-01-04,1101.9100341796875,1044.4000244140625,1159.4200439453125,1044.4000244140625
2017-01-05,1050.7584838867188,1156.72998046875,1191.0999755859375,910.4169921875
2017-01-06,965.3770141601562,1014.239990234375,1046.81005859375,883.9439697265625
2017-01-07,866.0705261230469,903.4869995117188,908.5850219726562,823.5560302734375
2017-01-08,914.9865112304688,908.1749877929688,942.7239990234375,887.2490234375
2017-01-09,896.7464904785156,913.2440185546875,913.6859741210938,879.8070068359375
2017-01-10,907.9664916992188,902.4400024414062,914.8729858398438,901.0599975585938
2017-01-11,841.1065063476562,908.114990234375,919.447998046875,762.7650146484375
2017-01-12,791.0009765625,775.177978515625,826.2459716796875,755.7559814453125
2017-01-13,804.5019836425781,803.7369995117188,829.0009765625,780.0029907226562
2017-01-14,823.7705078125,825.1420288085938,835.0850219726562,812.4559936523438
2017-01-15,818.0889892578125,818.1420288085938,823.3070068359375,812.8709716796875
2017-01-16,827.4005126953125,821.7830200195312,834.530029296875,820.27099609375
2017-01-17,870.6784973144531,830.9459838867188,910.5609741210938,830.7960205078125
2017-01-18,887.9015197753906,909.3729858398438,917.4990234375,858.3040161132812
2017-01-19,894.4760131835938,888.3350219726562,904.614013671875,884.3380126953125
2017-01-20,893.2030029296875,898.1719970703125,899.3980102539062,887.0079956054688
2017-01-21,911.4509887695312,895.5490112304688,927.3670043945312,895.5349731445312
2017-01-22,917.5445251464844,922.2050170898438,937.5250244140625,897.5640258789062
2017-01-23,922.5019836425781,925.4990234375,928.2659912109375,916.7379760742188
